conds_file,label_left,label_right,stimImage,stimWord,CorrAns,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_done_button.started,instr_done_label.started,instr_done_touch.started,instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,button_L.started,button_R.started,fixation.started,fixation.stopped,image_stim.started,text_stim.started,key_resp.started,button_left.started,button_right.started,touch_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,thanks_text.started,participant,order,session,gender,date,expName,psychopyVersion,frameRate,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fries,a,,,,,0,3,3,3,0,1,1,2,,,,,,,,,,,161.8214789999911,162.32208179999725,162.32208179999725,162.32208179999725,162.32208179999725,162.32208179999725,162.32208179999725,0.5136264999891864,a,1,1.144641999999294,[],[],[],[],[],[],[],1.144641999999294,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Fruit Salad,l,,,,,0,3,3,3,0,2,2,5,,,,,,,,,,,164.48790909998934,164.98810979998962,164.98810979998962,164.98810979998962,164.98810979998962,164.98810979998962,164.98810979998962,0.5128559999866411,l,1,1.0823884999990696,[],[],[],[],[],[],[],1.0823884999990696,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Salad,l,,,,,0,3,3,3,0,3,3,1,,,,,,,,,,,167.08784589999414,167.58792469999753,167.58792469999753,167.58792469999753,167.58792469999753,167.58792469999753,167.58792469999753,0.5132761999993818,l,1,0.7722941000101855,[],[],[],[],[],[],[],0.7722941000101855,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Biriyani,a,,,,,0,3,3,3,0,4,4,6,,,,,,,,,,,169.3876489999966,169.88786550000077,169.88786550000077,169.88786550000077,169.88786550000077,169.88786550000077,169.88786550000077,0.5127686000050744,a,1,0.7414896999980556,[],[],[],[],[],[],[],0.7414896999980556,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Soft Drinks,a,,,,,0,3,3,3,0,5,5,8,,,,,,,,,,,171.65414429998782,172.15440279999166,172.15440279999166,172.15440279999166,172.15440279999166,172.15440279999166,172.15440279999166,0.513830700001563,a,1,1.8522345000092173,[],[],[],[],[],[],[],1.8522345000092173,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Pizza,a,,,,,0,3,3,3,0,6,6,4,,,,,,,,,,,175.0371529999975,175.5375279,175.5375279,175.5375279,175.5375279,175.5375279,175.5375279,0.5141975000005914,a,1,0.6930164000077639,[],[],[],[],[],[],[],0.6930164000077639,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Vegetables,l,,,,,0,3,3,3,0,7,7,3,,,,,,,,,,,177.2539162999892,177.75419300000067,177.75419300000067,177.75419300000067,177.75419300000067,177.75419300000067,177.75419300000067,0.5148152000037953,l,1,0.8801089000044158,[],[],[],[],[],[],[],0.8801089000044158,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Burger,a,,,,,0,3,3,3,0,8,8,0,,,,,,,,,,,179.65387299998838,180.15429419999418,180.15429419999418,180.15429419999418,180.15429419999418,180.15429419999418,180.15429419999418,0.5127759000024525,a,1,0.6692506000108551,[],[],[],[],[],[],[],0.6692506000108551,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_train.xlsx,"A = 
Unhealthy","L = 
Healthy",stimuli/blank.png,Yogurt,l,,,,,0,3,3,3,0,9,9,7,,,,,,,,,,,181.85353779999423,182.3538516999979,182.3538516999979,182.3538516999979,182.3538516999979,182.3538516999979,182.3538516999979,0.5144126000086544,l,1,1.000266000002739,[],[],[],[],[],[],[],1.000266000002739,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Bad,l,,,,,0,4,4,4,0,0,0,11,,,,,,,,,184.37898299998778,184.37898299998778,188.94917399999395,189.42025450000074,189.42025450000074,189.42025450000074,189.42025450000074,189.42025450000074,189.42025450000074,0.5147980999900028,l,1,0.7191066999948816,[],[],[],[],[],[],[],0.7191066999948816,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fruit Salad,l,,,,,0,4,4,4,0,1,1,5,,,,,,,,,,,191.1695991000015,191.66982049999933,191.66982049999933,191.66982049999933,191.66982049999933,191.66982049999933,191.66982049999933,0.512315200001467,l,1,0.9820537000050535,[],[],[],[],[],[],[],0.9820537000050535,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Agony,l,,,,,0,4,4,4,0,2,2,15,,,,,,,,,,,193.66946279999684,194.16972249999526,194.16972249999526,194.16972249999526,194.16972249999526,194.16972249999526,194.16972249999526,0.5128613999986555,a,0,0.9903272000083234,[],[],[],[],[],[],[],0.9903272000083234,0,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Pizza,a,,,,,0,4,4,4,0,3,3,4,,,,,,,,,,,196.18589959999372,196.68604459999187,196.68604459999187,196.68604459999187,196.68604459999187,196.68604459999187,196.68604459999187,0.5130780999897979,l,0,2.0156813000066904,[],[],[],[],[],[],[],2.0156813000066904,0,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Evil,l,,,,,0,4,4,4,0,4,4,17,,,,,,,,,,,199.71926259998872,200.2195350999973,200.2195350999973,200.2195350999973,200.2195350999973,200.2195350999973,200.2195350999973,0.5129668000008678,l,1,2.9115860000019893,[],[],[],[],[],[],[],2.9115860000019893,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fries,a,,,,,0,4,4,4,0,5,5,2,,,,,,,,,,,204.1521345999936,204.65254789999744,204.65254789999744,204.65254789999744,204.65254789999744,204.65254789999744,204.65254789999744,0.5138697000074899,a,1,2.3911090000037802,[],[],[],[],[],[],[],2.3911090000037802,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Yogurt,l,,,,,0,4,4,4,0,6,6,7,,,,,,,,,,,208.06872229999863,208.5687234999932,208.5687234999932,208.5687234999932,208.5687234999932,208.5687234999932,208.5687234999932,0.5132956000015838,l,1,1.145101500005694,[],[],[],[],[],[],[],1.145101500005694,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Biriyani,a,,,,,0,4,4,4,0,7,7,6,,,,,,,,,,,210.7352619000012,211.23513809998985,211.23513809998985,211.23513809998985,211.23513809998985,211.23513809998985,211.23513809998985,0.5135073999990709,a,1,1.0653970999992453,[],[],[],[],[],[],[],1.0653970999992453,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Nasty,l,,,,,0,4,4,4,0,8,8,19,,,,,,,,,,,213.3181626000005,213.8183791999909,213.8183791999909,213.8183791999909,213.8183791999909,213.8183791999909,213.8183791999909,0.5119857000099728,l,1,1.3476769999979297,[],[],[],[],[],[],[],1.3476769999979297,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Joy,a,,,,,0,4,4,4,0,9,9,18,,,,,,,,,,,216.18471699999645,216.68479449998995,216.68479449998995,216.68479449998995,216.68479449998995,216.68479449998995,216.68479449998995,0.5123900000035064,a,1,1.4155788000061875,[],[],[],[],[],[],[],1.4155788000061875,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Fruit Juice,l,,,,,0,4,4,4,0,10,10,9,,,,,,,,,,,219.11782239998865,219.6182029999909,219.6182029999909,219.6182029999909,219.6182029999909,219.6182029999909,219.6182029999909,0.5134078000119189,l,1,1.2366518000053475,[],[],[],[],[],[],[],1.2366518000053475,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Pleasure,a,,,,,0,4,4,4,0,11,11,14,,,,,,,,,,,221.88416529999813,222.3844536999968,222.3844536999968,222.3844536999968,222.3844536999968,222.3844536999968,222.3844536999968,0.51419519999763,a,1,1.6902441999991424,[],[],[],[],[],[],[],1.6902441999991424,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Soft Drinks,a,,,,,0,4,4,4,0,12,12,8,,,,,,,,,,,225.10085859999526,225.6010372999881,225.6010372999881,225.6010372999881,225.6010372999881,225.6010372999881,225.6010372999881,0.5120909999968717,a,1,2.514213700007531,[],[],[],[],[],[],[],2.514213700007531,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Love,a,,,,,0,4,4,4,0,13,13,16,,,,,,,,,,,229.13383039999462,229.63398319999396,229.63398319999396,229.63398319999396,229.63398319999396,229.63398319999396,229.63398319999396,0.5124221000005491,l,0,0.7691735000116751,[],[],[],[],[],[],[],0.7691735000116751,0,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Salad,l,,,,,0,4,4,4,0,14,14,1,,,,,,,,,,,231.4335460000002,231.9336876999878,231.9336876999878,231.9336876999878,231.9336876999878,231.9336876999878,231.9336876999878,0.5143228999950225,l,1,3.0570097000017995,[],[],[],[],[],[],[],3.0570097000017995,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Burger,a,,,,,0,4,4,4,0,15,15,0,,,,,,,,,,,236.0166870999965,236.51705739999306,236.51705739999306,236.51705739999306,236.51705739999306,236.51705739999306,236.51705739999306,0.5134874000068521,a,1,1.574978300006478,[],[],[],[],[],[],[],1.574978300006478,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Happy,a,,,,,0,4,4,4,0,16,16,12,,,,,,,,,,,239.1163755000016,239.61678899999242,239.61678899999242,239.61678899999242,239.61678899999242,239.61678899999242,239.61678899999242,0.5126438000006601,a,1,2.419604900002014,[],[],[],[],[],[],[],2.419604900002014,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Hurt,l,,,,,0,4,4,4,0,17,17,13,,,,,,,,,,,243.06627569999546,243.5668900999881,243.5668900999881,243.5668900999881,243.5668900999881,243.5668900999881,243.5668900999881,0.5141989999974612,l,1,1.0963290000072448,[],[],[],[],[],[],[],1.0963290000072448,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Good,a,,,,,0,4,4,4,0,18,18,10,,,,,,,,,,,245.68307210000057,246.18287609999243,246.18287609999243,246.18287609999243,246.18287609999243,246.18287609999243,246.18287609999243,0.5130383999930928,a,1,1.606482600007439,[],[],[],[],[],[],[],1.606482600007439,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
incong_test.xlsx,"A = 
Unhealthy or 
Positive","L = 
Healthy or 
Negative",stimuli/blank.png,Vegetables,l,,,,,0,4,4,4,0,19,19,3,,,,,,,,,,,248.81581729999743,249.31642909999937,249.31642909999937,249.31642909999937,249.31642909999937,249.31642909999937,249.31642909999937,0.5136168000026373,l,1,1.6842531000002054,[],[],[],[],[],[],[],1.6842531000002054,1,,krish,1,001,male,2023-03-11_19h19.48.981,IAT-1.4,2022.2.5,59.95926367668947,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0325684999989,,,,,,,,,
